city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,featureId,population,name,headless,priority
,LaGrange County,IN,USA,0,0,,0,41.641722,-85.426917,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,30,39330,,,
,Knox County,IN,USA,0,0,,0,38.6611855,-87.4215765,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,31,36895,,,
,Monroe County,IN,USA,0,0,,0,39.173286000000004,-86.50153900000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,32,146917,,,
,Cass County,IN,USA,0,0,,0,40.736143,-86.3733815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,33,37955,,,
,Randolph County,IN,USA,0,0,,0,40.157236999999995,-85.011338,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,34,24851,,,
,Martin County,IN,USA,0,0,,0,38.700171999999995,-86.8032725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,35,10217,,,
,Washington County,IN,USA,0,0,,0,38.5984585,-86.078819,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,36,27943,,,
,Parke County,IN,USA,0,0,,0,39.779033,-87.2218005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,37,16927,,,
,Kosciusko County,IN,USA,0,0,,0,41.239367,-85.8647395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,38,79344,,,
,Wayne County,IN,USA,0,0,,0,39.8599215,-85.01602550000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,39,65936,,,
,Montgomery County,IN,USA,0,0,,0,40.039825500000006,-86.893817,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,40,38346,,,
,Hancock County,IN,USA,0,0,,0,39.821446,-85.76510250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,41,76351,,,
,Vigo County,IN,USA,0,0,,0,39.4335005,-87.40453099999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,42,107386,,,
,Jefferson County,IN,USA,0,0,,0,38.749990499999996,-85.4428255,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,43,32208,,,
,Huntington County,IN,USA,0,0,,0,40.8291895,-85.48925399999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,44,36240,,,
,Harrison County,IN,USA,0,0,,0,38.190351500000006,-86.114784,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,45,40350,,,
,Wabash County,IN,USA,0,0,,0,40.848853500000004,-85.7925115,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,46,31280,,,
,Delaware County,IN,USA,0,0,,0,40.2282065,-85.3964875,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,47,114772,,,
,Posey County,IN,USA,0,0,,0,38.001000000000005,-87.87335350000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,48,25540,,,
,Spencer County,IN,USA,0,0,,0,37.993821,-87.0179535,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,49,20327,,,
,Ohio County,IN,USA,0,0,,0,38.9659135,-84.9850845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,50,5844,,,
,Carroll County,IN,USA,0,0,,0,40.5844765,-86.5738755,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,51,20127,,,
,Warren County,IN,USA,0,0,,0,40.3021425,-87.311793,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,52,8263,,,
,Franklin County,IN,USA,0,0,,0,39.397251999999995,-85.056989,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,53,22736,,,
,Pulaski County,IN,USA,0,0,,0,41.0411035,-86.6989025,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,54,12469,,,
,Jay County,IN,USA,0,0,,0,40.439459,-85.0111465,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,55,20764,,,
,Wells County,IN,USA,1,0,,0,40.742376,-85.258652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,56,28206,,,
,Marshall County,IN,USA,0,0,,0,41.325298000000004,-86.2605775,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,57,46248,,,
,Sullivan County,IN,USA,0,0,,0,39.080525,-87.4431845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,58,20690,,,
,Brown County,IN,USA,0,0,,0,39.196282,-86.23083349999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,59,15234,,,
,Ripley County,IN,USA,0,0,,0,39.1115335,-85.2549985,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,60,28523,,,
,Henry County,IN,USA,0,0,,0,39.931831,-85.3989305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,61,48271,,,
,Howard County,IN,USA,2,0,,0,40.469593,-86.1189395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,2,62,82366,,,
,Whitley County,IN,USA,0,0,,0,41.148574999999994,-85.49717749999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,63,34074,,,
,Dearborn County,IN,USA,0,0,,0,39.1234195,-84.9759795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,64,49568,,,
,Blackford County,IN,USA,0,0,,0,40.473138,-85.32408,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,65,11930,,,
,Scott County,IN,USA,0,0,,0,38.6948615,-85.729157,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,66,23878,,,
,Bartholomew County,IN,USA,1,0,,0,39.192976,-85.885058,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,67,82753,,,
,Jasper County,IN,USA,0,0,,0,41.011453,-87.1030475,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,68,33370,,,
,Union County,IN,USA,0,0,,0,39.6256065,-84.925108,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,69,7037,,,
,Vermillion County,IN,USA,0,0,,0,39.877864,-87.443545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,70,15479,,,
,Benton County,IN,USA,0,0,,0,40.606315,-87.3100935,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,71,8653,,,
,Clay County,IN,USA,0,0,,0,39.387551,-87.090359,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,72,26170,,,
,Lawrence County,IN,USA,0,0,,0,38.8394825,-86.47919150000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,73,45668,,,
,Clark County,IN,USA,0,0,,0,38.436953,-85.704951,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,74,117360,,,
,Miami County,IN,USA,0,0,,0,40.780922000000004,-86.01632649999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,75,35567,,,
,Fayette County,IN,USA,0,0,,0,39.6569625,-85.1680795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,76,23047,,,
,Newton County,IN,USA,0,0,,0,40.977588499999996,-87.3970095,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,77,14011,,,
,Perry County,IN,USA,0,0,,0,38.0538765,-86.6224235,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,78,19102,,,
,Putnam County,IN,USA,0,0,,0,39.668384,-86.8280865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,79,37779,,,
,Starke County,IN,USA,0,0,,0,41.302205,-86.6983865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,80,22935,,,
,Greene County,IN,USA,0,0,,0,39.0371445,-86.961652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,81,32006,,,
,Pike County,IN,USA,0,0,,0,38.390486499999994,-87.2676305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,82,12410,,,
,Warrick County,IN,USA,0,0,,0,38.062363000000005,-87.245218,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,83,62567,,,
,Daviess County,IN,USA,0,0,,0,38.6973285,-87.0858515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,84,33147,,,
,Dubois County,IN,USA,0,0,,0,38.365024000000005,-86.87606650000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,85,42565,,,
,Clinton County,IN,USA,0,0,,0,40.304673,-86.46908450000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,86,32250,,,
,White County,IN,USA,0,0,,0,40.737271,-86.8406485,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,87,24133,,,
,Switzerland County,IN,USA,0,0,,0,38.8085935,-84.9938725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,88,10717,,,
,Steuben County,IN,USA,0,0,,0,41.6433265,-85.0007515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,89,34586,,,
,Gibson County,IN,USA,0,0,,0,38.349461,-87.64698250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,90,33452,,,
,Jennings County,IN,USA,0,0,,0,39.0015625,-85.619944,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,91,27611,,,
,Atlantic County,NJ,USA,0,,,0,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,92,265429,,,
,Bergen County,NJ,USA,61,,,68,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,61,93,936692,,,
,Burlington County,NJ,USA,5,,,8,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,5,94,445384,,,
,Camden County,NJ,USA,3,,,6,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,3,95,507078,,,
,Cape May County,NJ,USA,0,,,0,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,96,92560,,,
,Cumberland County,NJ,USA,0,,,1,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,97,150972,,,
,Essex County,NJ,USA,20,,,24,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,20,98,799767,,,
,Gloucester County,NJ,USA,0,,,0,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,99,291408,,,
,Hudson County,NJ,USA,19,,,25,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,19,100,676061,,,
,Hunterdon County,NJ,USA,1,,,2,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,1,101,124714,,,
,Mercer County,NJ,USA,6,,,6,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,6,102,369811,,,
,Monmouth County,NJ,USA,14,,,19,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,14,103,621354,,,
,Ocean County,NJ,USA,3,,,4,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,3,104,601651,,,
,Passaic County,NJ,USA,8,,,10,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,8,105,503310,,,
,Salem County,NJ,USA,0,,,0,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,106,62607,,,
,Somerset County,NJ,USA,5,,,5,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,5,107,331164,,,
,Sussex County,NJ,USA,0,,,1,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,108,140799,,,
,Union County,NJ,USA,8,,,13,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,8,109,558067,,,
,Warren County,NJ,USA,0,,,1,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,110,105779,,,
,Morris County,NJ,USA,6,,,6,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,6,111,494228,,,
,Middlesex County,NJ,USA,17,,,21,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,17,112,829685,,,
,,NJ,USA,176,,,220,12.104873978005386,15.06717673331957,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.46875,176,113,8882190,,,
,,British Columbia,CAN,73,,,,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,73,114,5071000,,,
,,Alberta,CAN,56,,,,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,56,115,4067175,,,
,,Saskatchewan,CAN,1,,,,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,1,116,1098352,,,
,,Manitoba,CAN,4,,,,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,4,117,1278365,,,
,,Ontario,CAN,145,,,,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,145,118,13448494,,,
,,Quebec,CAN,39,,,,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,39,119,8164361,,,
,,Newfoundland and Labrador,CAN,0,,,,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,0,120,519716,,,
,,New Brunswick,CAN,1,,,,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,1,121,747101,,,
,,Nova Scotia,CAN,0,,,,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,0,122,923598,,,
,,Prince Edward Island,CAN,1,,,,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,1,123,142907,,,
,,,THA,114,1,35,,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,78,124,68414135,,,
,,,JPN,839,22,118,,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,699,125,126451398,,,
,,,SGP,226,0,105,,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,121,126,5888926,,,
,,,NPL,1,0,1,,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,127,29384297,,,
,,,MYS,428,0,42,,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,386,128,31381992,,,
,,New South Wales,AUS,134,2,4,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,128,129,8089526,,,
,,Victoria,AUS,57,0,8,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,49,129,6594804,,,
,,Queensland,AUS,61,0,8,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,53,129,5095100,,,
,,,KHM,7,0,1,,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,130,16204486,,,
,,,LKA,18,0,1,,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,131,22409381,,,
,,,DEU,5795,11,46,,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5738,132,80594017,,,
,,,FIN,244,0,10,,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,234,133,5491218,,,
,,,ARE,98,0,23,,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,75,134,6072475,,,
,,,PHL,140,11,2,,13,122,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,127,,,,,
,,,IND,113,2,13,,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,98,135,1281935911,,,
,,,ITA,24747,1809,2335,,41.826061709500074,12.56007714450007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20603,136,62137802,,,
,,,SWE,1022,3,1,,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1018,137,9960487,,,
,,,ESP,7798,289,517,,35.73847077050007,-6.849639452499929,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6992,138,48958159,,,
,,South Australia,AUS,20,0,3,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,129,1751693,,,
,,,BEL,886,4,1,,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,881,139,11491346,,,
,,,EGY,110,2,21,,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,87,140,97041072,,,
,,,LBN,110,3,1,,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,106,141,6229794,,,
,,,IRQ,116,10,26,,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,80,142,39192111,,,
,,,OMN,22,0,9,,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,143,3424386,,,
