city,county,state,country,cases,deaths,recovered,tested,lat,long,url,featureId,population
,Edgecombe County,NC,USA,128,5,0,,35.915150999999994,-77.585453,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,36,52005
,Caldwell County,NC,USA,43,0,0,,35.939887,-81.5699525,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,37,82029
,Tyrrell County,NC,USA,4,0,0,,35.7957445,-76.210059,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,38,4131
,Yancey County,NC,USA,1,0,0,,35.888507000000004,-82.31928300000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,39,17903
,Madison County,NC,USA,1,0,0,,35.8719975,-82.685785,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,40,21763
,Martin County,NC,USA,25,1,0,,35.8664985,-77.084982,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,41,22671
,Wake County,NC,USA,937,21,0,,35.796786499999996,-78.6249785,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,42,1092305
,Davie County,NC,USA,31,2,0,,35.9026525,-80.5364645,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,43,42733
,Washington County,NC,USA,25,3,0,,35.840892999999994,-76.6003345,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,44,11859
,Burke County,NC,USA,117,10,0,,35.7791955,-81.675545,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,45,90382
,Davidson County,NC,USA,186,9,0,,35.765553499999996,-80.2652875,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,46,166614
,McDowell County,NC,USA,28,1,0,,35.738724500000004,-82.0594425,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,47,45507
,Chatham County,NC,USA,412,11,0,,35.6959365,-79.231033,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,48,73139
,Wilson County,NC,USA,184,7,0,,35.7253325,-77.926691,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,49,81455
,Buncombe County,NC,USA,78,4,0,,35.620303,-82.5263415,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,50,259103
,Haywood County,NC,USA,15,0,0,,35.5418605,-83.000247,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,51,61971
,Catawba County,NC,USA,63,1,0,,35.6878485,-81.22916649999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,52,158652
,Pitt County,NC,USA,145,2,0,,35.580454,-77.392609,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,53,179914
,Johnston County,NC,USA,188,16,0,,35.537085,-78.386616,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,54,202675
,Swain County,NC,USA,4,0,0,,35.4877375,-83.554631,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,55,14245
,Beaufort County,NC,USA,21,0,0,,35.477776000000006,-76.83147650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,56,47079
,Hyde County,NC,USA,1,0,0,,35.383544,-76.19371849999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,57,5230
,Greene County,NC,USA,22,0,0,,35.500008,-77.6507765,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,58,21012
,Rutherford County,NC,USA,145,5,0,,35.395423,-81.985972,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,59,66826
,Lee County,NC,USA,207,1,0,,35.467607,-79.16466,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,60,61452
,Cleveland County,NC,USA,48,2,0,,35.371596499999995,-81.54468800000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,61,97645
,Jackson County,NC,USA,20,1,0,,35.26292,-83.1417865,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,62,43327
,Harnett County,NC,USA,192,10,0,,35.3876225,-78.87648899999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,63,134214
,Graham County,NC,USA,2,0,0,,35.342066,-83.810297,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,64,8484
,Henderson County,NC,USA,213,22,0,,35.322029,-82.5033325,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,65,116748
,Moore County,NC,USA,106,3,0,,35.2805435,-79.43270749999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,66,98682
,Montgomery County,NC,USA,41,2,0,,35.324289,-79.898494,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,67,27271
,Stanly County,NC,USA,30,4,0,,35.323707999999996,-80.278733,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,68,62075
,Transylvania County,NC,USA,7,0,0,,35.2252595,-82.815485,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,69,34215
,Polk County,NC,USA,27,0,0,,35.296185,-82.1603345,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,70,20611
,Lenoir County,NC,USA,91,4,0,,35.2174715,-77.6126075,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,71,55976
,Craven County,NC,USA,43,4,0,,35.110855,-77.063318,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,72,102912
,Macon County,NC,USA,3,1,0,,35.162244,-83.42341,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,73,35285
,Cherokee County,NC,USA,19,1,0,,35.139748499999996,-84.0097475,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,74,28383
,Pamlico County,NC,USA,8,0,0,,35.1507535,-76.72772499999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,75,12670
,Sampson County,NC,USA,108,1,0,,34.9345395,-78.3926405,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,76,63626
,Cumberland County,NC,USA,318,8,0,,35.0502155,-78.8038205,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,77,332330
,Clay County,NC,USA,5,0,0,,35.0712515,-83.7441825,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,78,11139
,Jones County,NC,USA,19,2,0,,35.014189,-77.39021650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,79,9637
,Carteret County,NC,USA,28,3,0,,34.832848999999996,-76.60086799999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,80,69524
,Union County,NC,USA,275,13,0,,35.0112285,-80.5587175,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,81,235908
,Anson County,NC,USA,31,0,0,,35.008912,-80.0844735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,82,24877
,Hoke County,NC,USA,103,0,0,,35.02319,-79.24694550000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,83,54764
,Duplin County,NC,USA,146,3,0,,34.9501105,-77.9257305,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,84,58856
,Richmond County,NC,USA,65,2,0,,34.99408,-79.76728299999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,85,44887
,Scotland County,NC,USA,32,0,0,,34.836764,-79.5119535,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,86,34810
,Onslow County,NC,USA,52,2,0,,34.712451,-77.3899735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,87,197683
,Robeson County,NC,USA,288,3,0,,34.626412,-79.133749,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,88,131831
,Bladen County,NC,USA,40,1,0,,34.611776500000005,-78.5427315,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,89,33190
,Pender County,NC,USA,19,1,0,,34.512526,-77.894035,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,90,62162
,Columbus County,NC,USA,175,11,0,,34.2134885,-78.6167595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,91,55655
,New Hanover County,NC,USA,84,3,0,,34.15828500000001,-77.872919,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,92,232274
,Brunswick County,NC,USA,49,2,0,,34.1056615,-78.292874,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,93,136744
,Iredell County,NC,USA,136,5,0,,35.7732565,-80.901307,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,94,178435
,Rowan County,NC,USA,439,24,0,,35.6830585,-80.47710000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,95,141262
,Lincoln County,NC,USA,37,0,0,,35.484821999999994,-81.24025,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,96,83770
,Mecklenburg County,NC,USA,1850,57,0,,35.2583695,-80.804163,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,97,1093901
,Cabarrus County,NC,USA,323,16,0,,35.3456055,-80.541589,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,98,211342
,Gaston County,NC,USA,155,4,0,,35.284431999999995,-81.1896935,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,99,222846
,Atlantic County,NJ,USA,0,,,0,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,100,265429
,Bergen County,NJ,USA,0,,,0,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,101,936692
,Burlington County,NJ,USA,0,,,0,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,102,445384
,Camden County,NJ,USA,0,,,0,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,103,507078
,Cape May County,NJ,USA,0,,,0,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,104,92560
,Cumberland County,NJ,USA,0,,,0,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,105,150972
,Essex County,NJ,USA,0,,,0,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,106,799767
,Gloucester County,NJ,USA,0,,,0,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,107,291408
,Hudson County,NJ,USA,0,,,0,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,108,676061
,Hunterdon County,NJ,USA,0,,,0,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,109,124714
,Mercer County,NJ,USA,0,,,0,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,110,369811
,Monmouth County,NJ,USA,0,,,0,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,111,621354
,Ocean County,NJ,USA,0,,,0,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,112,601651
,Passaic County,NJ,USA,0,,,0,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,113,503310
,Salem County,NJ,USA,0,,,0,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,114,62607
,Somerset County,NJ,USA,0,,,0,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,115,331164
,Sussex County,NJ,USA,0,,,0,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,116,140799
,Union County,NJ,USA,0,,,0,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,117,558067
,Warren County,NJ,USA,0,,,0,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,118,105779
,Morris County,NJ,USA,0,,,0,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,119,494228
,Middlesex County,NJ,USA,0,,,0,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,120,829685
,,Abruzzo,ITA,3047,341,915,,42.76080525150005,-75.8409706677239,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,121,1311580
,,Basilicata,ITA,399,25,202,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,562869
,,P.A. Bolzano,ITA,2543,286,1678,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,,Calabria,ITA,1122,89,389,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1947131
,,Campania,ITA,4532,376,1816,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,5801692
,,Emilia-Romagna,ITA,26379,3737,14251,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,,Friuli Venezia Giulia,ITA,3094,306,1826,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1215220
,,Lazio,ITA,6995,538,2024,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,5879082
,,Liguria,ITA,8551,1243,4002,,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,122,1550640
,,Lombardia,ITA,79369,14611,33005,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,10060574
,,Marche,ITA,6421,943,2242,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1525271
,,Molise,ITA,304,22,103,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,305617
,,Piemonte,ITA,27939,3247,9834,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4356406
,,Puglia,ITA,4196,438,855,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4029053
,,Sardegna,ITA,1319,119,577,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1639591
,,Sicilia,ITA,3281,250,830,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4999891
,,Toscana,ITA,9657,899,3670,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,3729641
,,P.A. Trento,ITA,4280,437,2861,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,,Umbria,ITA,1404,70,1163,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,882015
,,Valle d'Aosta,ITA,1146,139,880,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,125666
,,Veneto,ITA,18479,1568,10122,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4905854
,,DC,USA,0,,,0,,,https://coronavirus.dc.gov/page/coronavirus-data,,
,San Francisco County,CA,USA,1754,31,,,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,123,883305
,San Mateo County,CA,USA,0,0,,,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,124,769545
,Alameda County,CA,USA,0,0,,,37.6801065,-121.9024445,http://www.acphd.org/2019-ncov.aspx,125,1666753
,Santa Cruz County,CA,USA,0,,,,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,126,274255
,Contra Costa County,CA,USA,0,0,,,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,127,1150215
,Stanislaus County,CA,USA,461172856519,,,,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,128,549815
,Sacramento County,CA,USA,1.7191849503506427e+22,20010,,,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,129,1540975
,Fresno County,CA,USA,0,0,,,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,130,994400
,Placer County,CA,USA,0,0,,,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,131,393149
,San Diego County,CA,USA,0,,,0,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,132,3343364
