city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,137,3,6,,2020-03-15
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,176,4,7,,2020-03-16
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,229,6,7,,2020-03-17
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,263,7,7,,2020-03-18
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,385,11,8,,2020-03-19
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,449,17,10,,2020-03-20
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,529,22,13,,2020-03-21
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-04
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-05
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-06
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-07
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-08
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-09
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,,,2020-03-10
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,,,2020-03-11
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,,,2020-03-12
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10,,,,2020-03-13
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10,,,,2020-03-14
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-03-15
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,12,,,,2020-03-16
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,20,,,,2020-03-17
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,27,,,,2020-03-18
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,37,,,,2020-03-19
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,52,,,,2020-03-20
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,66,,,,2020-03-21
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-25
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-26
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-27
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-28
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-29
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-01
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-02
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-04
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-05
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-06
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-07
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-08
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-09
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,38,,,,2020-03-10
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,75,,,,2020-03-11
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,104,1,,,2020-03-12
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,125,2,,,2020-03-13
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,173,3,,,2020-03-14
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,204,5,,,2020-03-15
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,241,6,,,2020-03-16
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,291,8,1,,2020-03-17
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,376,9,1,,2020-03-18
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,436,14,1,,2020-03-19
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,548,17,1,,2020-03-20
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,621,20,1,,2020-03-21
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-28
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-29
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-01
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-02
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-04
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-05
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-06
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-07
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-08
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,2,,2020-03-09
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,2,,2020-03-10
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,2,,2020-03-11
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,33,,1,,2020-03-12
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,38,,1,,2020-03-13
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,60,,1,,2020-03-14
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,68,1,1,,2020-03-15
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,89,1,1,,2020-03-16
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,114,1,1,,2020-03-17
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,129,1,2,,2020-03-18
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,169,3,2,,2020-03-19
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,207,4,2,,2020-03-20
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,235,5,5,,2020-03-21
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-27
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-02-28
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,,,2020-02-29
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-01
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-02
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,30,,,,2020-03-03
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,31,,,,2020-03-04
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,45,,,,2020-03-05
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,57,,,,2020-03-06
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,61,,,,2020-03-07
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,101,,1,,2020-03-08
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,120,,1,,2020-03-09
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,127,,1,,2020-03-10
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,154,1,4,,2020-03-11
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,179,1,4,,2020-03-12
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,220,2,5,,2020-03-13
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,272,6,23,,2020-03-14
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,333,9,28,,2020-03-15
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,400,9,28,,2020-03-16
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,460,9,28,,2020-03-17
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,460,9,28,,2020-03-18
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,652,17,30,,2020-03-19
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,749,17,30,,2020-03-20
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,844,22,29,,2020-03-21
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,18,,,,2020-02-24
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26,,,,2020-02-25
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,47,1,,,2020-02-26
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,97,1,,,2020-02-27
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,145,2,,,2020-02-28
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,217,4,,,2020-02-29
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,285,8,,,2020-03-01
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,335,11,,,2020-03-02
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,420,18,4,,2020-03-03
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,544,22,6,,2020-03-04
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,698,30,10,,2020-03-05
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,870,37,17,,2020-03-06
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1010,48,25,,2020-03-07
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1180,56,27,,2020-03-08
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1386,70,30,,2020-03-09
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1533,85,31,,2020-03-10
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1739,113,38,,2020-03-11
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1947,146,43,,2020-03-12
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2263,201,51,,2020-03-13
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2644,241,54,,2020-03-14
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3093,284,68,,2020-03-15
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3522,346,88,,2020-03-16
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3931,393,134,,2020-03-17
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4525,458,152,,2020-03-18
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5214,531,177,,2020-03-19
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5968,640,239,,2020-03-20
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6705,715,329,,2020-03-21
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,,,2020-03-01
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-02
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,,,2020-03-03
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,18,,,,2020-03-04
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,21,,,,2020-03-05
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,31,,3,,2020-03-06
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,42,,3,,2020-03-07
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,57,1,3,,2020-03-08
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,93,1,3,,2020-03-09
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,116,3,3,,2020-03-10
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,126,6,10,,2020-03-11
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,167,8,11,,2020-03-12
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,257,10,11,,2020-03-13
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,301,13,17,,2020-03-14
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,347,14,17,,2020-03-15
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,386,22,18,,2020-03-16
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,394,30,17,,2020-03-17
