city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,,Abruzzo,ITA,1311580,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,137,3,6,,2020-03-15
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-04
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-05
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-06
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-07
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-08
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-09
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,,,2020-03-10
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,,,2020-03-11
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,,,2020-03-12
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10,,,,2020-03-13
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10,,,,2020-03-14
,,Basilicata,ITA,562869,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-03-15
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-25
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-26
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-27
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-28
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-29
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-01
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-02
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-04
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-05
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-06
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-07
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-08
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-09
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,38,,,,2020-03-10
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,75,,,,2020-03-11
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,104,1,,,2020-03-12
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,125,2,,,2020-03-13
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,173,3,,,2020-03-14
,,P.A. Bolzano,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,204,5,,,2020-03-15
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-28
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-29
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-01
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-02
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-04
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-05
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-06
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-07
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-08
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,2,,2020-03-09
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,2,,2020-03-10
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,2,,2020-03-11
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,33,,1,,2020-03-12
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,38,,1,,2020-03-13
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,60,,1,,2020-03-14
,,Calabria,ITA,1947131,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,68,1,1,,2020-03-15
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-27
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-02-28
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,,,2020-02-29
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-01
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-02
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,30,,,,2020-03-03
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,31,,,,2020-03-04
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,45,,,,2020-03-05
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,57,,,,2020-03-06
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,61,,,,2020-03-07
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,101,,1,,2020-03-08
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,120,,1,,2020-03-09
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,127,,1,,2020-03-10
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,154,1,4,,2020-03-11
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,179,1,4,,2020-03-12
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,220,2,5,,2020-03-13
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,272,6,23,,2020-03-14
,,Campania,ITA,5801692,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,333,9,28,,2020-03-15
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,18,,,,2020-02-24
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26,,,,2020-02-25
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,47,1,,,2020-02-26
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,97,1,,,2020-02-27
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,145,2,,,2020-02-28
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,217,4,,,2020-02-29
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,285,8,,,2020-03-01
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,335,11,,,2020-03-02
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,420,18,4,,2020-03-03
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,544,22,6,,2020-03-04
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,698,30,10,,2020-03-05
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,870,37,17,,2020-03-06
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1010,48,25,,2020-03-07
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1180,56,27,,2020-03-08
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1386,70,30,,2020-03-09
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1533,85,31,,2020-03-10
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1739,113,38,,2020-03-11
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1947,146,43,,2020-03-12
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2263,201,51,,2020-03-13
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2644,241,54,,2020-03-14
,,Emilia Romagna,ITA,4459477,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3093,284,68,,2020-03-15
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,,,2020-03-01
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,,,2020-03-02
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,,,2020-03-03
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,18,,,,2020-03-04
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,21,,,,2020-03-05
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,31,,3,,2020-03-06
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,42,,3,,2020-03-07
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,57,1,3,,2020-03-08
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,93,1,3,,2020-03-09
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,116,3,3,,2020-03-10
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,126,6,10,,2020-03-11
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,167,8,11,,2020-03-12
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,257,10,11,,2020-03-13
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,301,13,17,,2020-03-14
,,Friuli Venezia Giulia,ITA,1215220,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,347,14,17,,2020-03-15
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,1,,2020-02-24
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,1,,2020-02-25
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,3,,2020-02-26
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,3,,2020-02-27
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,3,,2020-02-28
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,3,,2020-02-29
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,3,,2020-03-01
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,3,,2020-03-02
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,3,,2020-03-03
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,30,,3,,2020-03-04
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,44,,3,,2020-03-05
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,54,1,3,,2020-03-06
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,76,1,3,,2020-03-07
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,87,3,3,,2020-03-08
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,102,5,3,,2020-03-09
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,116,6,11,,2020-03-10
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,150,6,19,,2020-03-11
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,200,9,19,,2020-03-12
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,277,11,24,,2020-03-13
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,357,13,24,,2020-03-14
,,Lazio,ITA,5879082,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,436,16,24,,2020-03-15
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-25
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-26
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,,,2020-02-27
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,,,2020-02-28
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,42,,4,,2020-02-29
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,25,,4,,2020-03-01
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,22,,4,,2020-03-02
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,24,1,4,,2020-03-03
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26,1,4,,2020-03-04
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,28,3,4,,2020-03-05
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,32,3,5,,2020-03-06
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,51,4,5,,2020-03-07
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,78,6,5,,2020-03-08
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,109,7,5,,2020-03-09
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,141,8,5,,2020-03-10
